time,age,gender
2019-05-08 04:00:00,"[0, 0, 1, 0, 2, 1, 2, 1]","[2, 5]"
2019-05-08 06:00:00,"[1, 1, 1, 6, 7, 7, 1, 7]","[11, 20]"
2019-05-08 08:00:00,"[2, 7, 2, 11, 17, 8, 10, 12]","[29, 40]"
2019-05-08 10:00:00,"[1, 3, 9, 24, 35, 39, 27, 19]","[70, 87]"
2019-05-08 12:00:00,"[5, 13, 8, 36, 50, 34, 50, 25]","[103, 118]"
2019-05-08 14:00:00,"[4, 4, 15, 32, 55, 45, 34, 45]","[105, 129]"
2019-05-08 16:00:00,"[5, 7, 10, 27, 68, 46, 39, 39]","[97, 144]"
2019-05-08 18:00:00,"[0, 11, 8, 38, 78, 38, 39, 38]","[100, 150]"
2019-05-08 20:00:00,"[5, 8, 8, 19, 53, 27, 46, 36]","[96, 106]"
2019-05-08 22:00:00,"[0, 2, 6, 9, 17, 9, 13, 11]","[29, 38]"
2019-05-09 00:00:00,"[0, 0, 1, 2, 4, 3, 3, 4]","[7, 10]"
2019-05-09 02:00:00,"[0, 0, 0, 1, 0, 0, 1, 2]","[2, 2]"
2019-05-09 04:00:00,"[0, 2, 0, 0, 3, 3, 2, 1]","[3, 8]"
2019-05-09 06:00:00,"[1, 1, 3, 4, 4, 2, 2, 5]","[3, 19]"
2019-05-09 08:00:00,"[1, 3, 7, 11, 23, 3, 16, 6]","[25, 45]"
2019-05-09 10:00:00,"[3, 7, 12, 20, 36, 25, 33, 18]","[63, 91]"
2019-05-09 12:00:00,"[4, 9, 19, 26, 74, 48, 36, 37]","[112, 141]"
2019-05-09 14:00:00,"[5, 8, 17, 50, 86, 57, 41, 46]","[131, 179]"
2019-05-09 16:00:00,"[6, 13, 18, 33, 70, 57, 55, 46]","[125, 173]"
2019-05-09 18:00:00,"[7, 9, 23, 36, 62, 52, 38, 51]","[112, 166]"
2019-05-09 20:00:00,"[5, 11, 17, 29, 41, 34, 28, 34]","[78, 121]"
2019-05-09 22:00:00,"[0, 0, 4, 1, 18, 4, 11, 8]","[20, 26]"
2019-05-10 00:00:00,"[0, 0, 0, 1, 3, 2, 0, 1]","[4, 3]"
2019-05-10 02:00:00,"[0, 0, 1, 0, 1, 2, 1, 0]","[3, 2]"
2019-05-10 04:00:00,"[0, 0, 1, 2, 1, 3, 4, 0]","[3, 8]"
2019-05-10 06:00:00,"[0, 1, 4, 4, 4, 2, 4, 1]","[7, 13]"
2019-05-10 08:00:00,"[0, 2, 5, 10, 20, 13, 11, 8]","[31, 38]"
2019-05-10 10:00:00,"[2, 2, 8, 18, 31, 31, 29, 21]","[51, 91]"
2019-05-10 12:00:00,"[5, 12, 13, 31, 65, 42, 40, 34]","[113, 129]"
2019-05-10 14:00:00,"[3, 12, 20, 34, 71, 35, 46, 38]","[108, 151]"
2019-05-10 16:00:00,"[4, 10, 13, 37, 52, 47, 44, 30]","[103, 134]"
2019-05-10 18:00:00,"[5, 10, 10, 22, 59, 56, 43, 44]","[99, 150]"
2019-05-10 20:00:00,"[2, 5, 14, 23, 46, 27, 35, 14]","[62, 104]"
2019-05-10 22:00:00,"[0, 0, 4, 3, 12, 3, 7, 3]","[14, 18]"
2019-05-11 00:00:00,"[0, 0, 1, 1, 1, 3, 3, 3]","[6, 6]"
2019-05-11 02:00:00,"[0, 0, 1, 0, 2, 2, 1, 0]","[1, 5]"
2019-05-11 04:00:00,"[1, 0, 0, 1, 4, 1, 0, 1]","[4, 4]"
2019-05-11 06:00:00,"[1, 3, 1, 1, 3, 3, 7, 1]","[9, 11]"
2019-05-11 08:00:00,"[1, 4, 2, 7, 23, 19, 16, 15]","[39, 48]"
2019-05-11 10:00:00,"[2, 2, 8, 20, 36, 27, 26, 22]","[53, 90]"
2019-05-11 12:00:00,"[3, 9, 10, 32, 46, 35, 34, 16]","[84, 101]"
2019-05-11 14:00:00,"[4, 6, 17, 21, 43, 38, 36, 25]","[64, 126]"
2019-05-11 16:00:00,"[4, 14, 18, 21, 39, 35, 36, 41]","[84, 124]"
2019-05-11 18:00:00,"[4, 12, 9, 33, 60, 34, 24, 29]","[81, 124]"
2019-05-11 20:00:00,"[5, 5, 4, 18, 37, 29, 34, 27]","[70, 89]"
2019-05-11 22:00:00,"[1, 0, 7, 8, 14, 12, 7, 4]","[24, 29]"
2019-05-12 00:00:00,"[1, 0, 1, 1, 3, 1, 1, 2]","[4, 6]"
2019-05-12 02:00:00,"[0, 0, 0, 0, 2, 1, 1, 2]","[2, 4]"
2019-05-12 04:00:00,"[0, 0, 1, 2, 0, 2, 1, 0]","[2, 4]"
2019-05-12 06:00:00,"[1, 1, 2, 2, 7, 2, 11, 2]","[11, 17]"
2019-05-12 08:00:00,"[1, 3, 5, 10, 16, 20, 11, 9]","[31, 44]"
2019-05-12 10:00:00,"[4, 6, 7, 16, 31, 34, 33, 23]","[58, 96]"
2019-05-12 12:00:00,"[3, 9, 11, 29, 44, 41, 37, 32]","[95, 111]"
2019-05-12 14:00:00,"[7, 7, 16, 23, 56, 41, 39, 29]","[97, 121]"
2019-05-12 16:00:00,"[6, 7, 15, 26, 45, 59, 39, 39]","[102, 134]"
2019-05-12 18:00:00,"[6, 5, 15, 41, 59, 40, 38, 34]","[95, 143]"
2019-05-12 20:00:00,"[1, 10, 12, 25, 35, 23, 24, 30]","[69, 91]"
2019-05-12 22:00:00,"[1, 1, 3, 4, 6, 9, 6, 14]","[22, 22]"
2019-05-13 00:00:00,"[0, 0, 1, 1, 3, 1, 5, 1]","[5, 7]"
2019-05-13 02:00:00,"[0, 0, 2, 3, 2, 2, 3, 3]","[3, 12]"
2019-05-13 04:00:00,"[1, 2, 0, 0, 1, 0, 1, 1]","[1, 5]"
2019-05-13 06:00:00,"[0, 0, 0, 3, 9, 2, 4, 1]","[5, 14]"
2019-05-13 08:00:00,"[3, 7, 5, 9, 14, 14, 16, 17]","[38, 47]"
2019-05-13 10:00:00,"[3, 6, 9, 20, 32, 26, 30, 23]","[60, 89]"
2019-05-13 12:00:00,"[4, 6, 6, 31, 55, 42, 38, 27]","[96, 113]"
2019-05-13 14:00:00,"[2, 2, 14, 35, 63, 34, 33, 34]","[88, 129]"
2019-05-13 16:00:00,"[4, 5, 10, 22, 60, 41, 43, 29]","[93, 121]"
2019-05-13 18:00:00,"[6, 3, 14, 35, 58, 38, 48, 37]","[84, 155]"
2019-05-13 20:00:00,"[4, 5, 16, 20, 44, 28, 34, 19]","[82, 88]"
2019-05-13 22:00:00,"[0, 3, 4, 4, 17, 6, 15, 5]","[26, 28]"
2019-05-14 00:00:00,"[0, 2, 2, 0, 3, 1, 2, 0]","[8, 2]"
2019-05-14 02:00:00,"[0, 0, 2, 0, 1, 3, 4, 2]","[5, 7]"
2019-05-14 04:00:00,"[0, 1, 0, 3, 2, 1, 3, 2]","[5, 7]"
2019-05-14 06:00:00,"[0, 2, 1, 8, 4, 1, 6, 5]","[14, 13]"
2019-05-14 08:00:00,"[3, 6, 8, 10, 26, 16, 15, 11]","[37, 58]"
2019-05-14 10:00:00,"[3, 9, 12, 19, 34, 30, 29, 24]","[70, 90]"
2019-05-14 12:00:00,"[7, 10, 15, 28, 47, 32, 37, 37]","[86, 127]"
2019-05-14 14:00:00,"[3, 12, 14, 21, 38, 40, 42, 32]","[85, 117]"
2019-05-14 16:00:00,"[3, 9, 11, 24, 54, 48, 42, 31]","[86, 136]"
2019-05-14 18:00:00,"[5, 12, 12, 33, 55, 45, 39, 35]","[103, 133]"
2019-05-14 20:00:00,"[2, 8, 14, 28, 45, 32, 26, 27]","[81, 101]"
2019-05-14 22:00:00,"[2, 3, 1, 6, 7, 11, 14, 7]","[23, 28]"
2019-05-15 00:00:00,"[0, 0, 0, 3, 2, 1, 2, 0]","[2, 6]"
2019-05-15 02:00:00,"[0, 0, 0, 2, 3, 1, 2, 2]","[7, 3]"
2019-05-15 04:00:00,"[0, 2, 1, 0, 6, 0, 3, 2]","[8, 6]"
2019-05-15 06:00:00,"[0, 3, 3, 3, 5, 4, 3, 5]","[12, 14]"
2019-05-15 08:00:00,"[1, 7, 7, 9, 19, 18, 11, 11]","[41, 42]"
2019-05-15 10:00:00,"[4, 7, 6, 18, 35, 20, 36, 24]","[72, 78]"
2019-05-15 12:00:00,"[2, 7, 17, 25, 47, 38, 34, 34]","[90, 114]"
2019-05-15 14:00:00,"[3, 7, 11, 36, 54, 46, 35, 35]","[105, 122]"
2019-05-15 16:00:00,"[4, 12, 12, 42, 50, 36, 39, 36]","[91, 140]"
2019-05-15 18:00:00,"[3, 3, 10, 21, 62, 45, 38, 30]","[86, 126]"
2019-05-15 20:00:00,"[5, 9, 16, 26, 48, 25, 32, 28]","[71, 118]"
2019-05-15 22:00:00,"[2, 2, 3, 6, 21, 9, 8, 7]","[21, 37]"
2019-05-16 00:00:00,"[1, 1, 0, 2, 4, 3, 1, 1]","[5, 8]"
2019-05-16 02:00:00,"[0, 0, 0, 1, 2, 1, 1, 2]","[3, 4]"
2019-05-16 04:00:00,"[0, 0, 0, 3, 1, 2, 4, 1]","[6, 5]"
2019-05-16 06:00:00,"[0, 0, 2, 3, 6, 2, 5, 2]","[7, 13]"
2019-05-16 08:00:00,"[0, 7, 4, 10, 19, 17, 14, 10]","[34, 47]"
2019-05-16 10:00:00,"[5, 6, 6, 25, 41, 31, 26, 30]","[73, 97]"
2019-05-16 12:00:00,"[3, 7, 16, 33, 52, 36, 34, 37]","[97, 121]"
2019-05-16 14:00:00,"[6, 14, 21, 41, 52, 47, 58, 34]","[113, 160]"
2019-05-16 16:00:00,"[10, 9, 18, 44, 86, 61, 53, 43]","[129, 195]"
2019-05-16 18:00:00,"[4, 9, 22, 39, 58, 47, 36, 47]","[96, 166]"
2019-05-16 20:00:00,"[4, 6, 14, 30, 55, 37, 26, 31]","[82, 121]"
2019-05-16 22:00:00,"[1, 1, 4, 5, 8, 10, 11, 4]","[19, 25]"
2019-05-17 00:00:00,"[0, 0, 0, 1, 3, 3, 1, 2]","[7, 3]"
2019-05-17 02:00:00,"[0, 1, 1, 1, 2, 1, 2, 2]","[1, 9]"
2019-05-17 04:00:00,"[0, 0, 0, 2, 4, 3, 0, 0]","[2, 7]"
2019-05-17 06:00:00,"[0, 0, 0, 5, 4, 4, 7, 4]","[8, 16]"
2019-05-17 08:00:00,"[3, 3, 6, 11, 15, 12, 17, 11]","[31, 47]"
2019-05-17 10:00:00,"[3, 7, 6, 20, 50, 34, 27, 36]","[82, 101]"
2019-05-17 12:00:00,"[2, 9, 8, 30, 48, 31, 33, 39]","[90, 110]"
2019-05-17 14:00:00,"[6, 11, 13, 34, 59, 53, 37, 37]","[90, 160]"
2019-05-17 16:00:00,"[7, 8, 8, 30, 67, 52, 45, 47]","[113, 151]"
2019-05-17 18:00:00,"[3, 10, 7, 25, 65, 36, 37, 35]","[98, 120]"
2019-05-17 20:00:00,"[5, 9, 14, 30, 40, 28, 33, 25]","[74, 110]"
2019-05-17 22:00:00,"[1, 2, 1, 3, 12, 9, 5, 11]","[19, 25]"
2019-05-18 00:00:00,"[0, 2, 0, 1, 2, 1, 0, 0]","[1, 5]"
2019-05-18 02:00:00,"[0, 0, 0, 2, 0, 5, 4, 2]","[4, 9]"
2019-05-18 04:00:00,"[1, 0, 1, 0, 3, 2, 0, 0]","[2, 5]"
2019-05-18 06:00:00,"[1, 2, 1, 7, 4, 4, 4, 4]","[12, 15]"
2019-05-18 08:00:00,"[2, 3, 4, 5, 18, 13, 14, 18]","[36, 41]"
2019-05-18 10:00:00,"[4, 9, 5, 16, 47, 19, 25, 20]","[60, 85]"
2019-05-18 12:00:00,"[3, 10, 11, 24, 47, 37, 39, 29]","[89, 111]"
2019-05-18 14:00:00,"[4, 7, 13, 19, 52, 40, 24, 26]","[78, 107]"
2019-05-18 16:00:00,"[7, 14, 9, 28, 59, 34, 50, 30]","[80, 151]"
2019-05-18 18:00:00,"[4, 6, 15, 33, 44, 45, 34, 32]","[93, 120]"
2019-05-18 20:00:00,"[5, 6, 8, 13, 34, 25, 32, 19]","[53, 89]"
2019-05-18 22:00:00,"[3, 1, 3, 7, 10, 6, 2, 4]","[9, 27]"
2019-05-19 00:00:00,"[0, 1, 0, 1, 1, 0, 2, 0]","[1, 4]"
2019-05-19 02:00:00,"[0, 0, 1, 4, 3, 0, 2, 1]","[4, 7]"
2019-05-19 04:00:00,"[0, 0, 0, 2, 2, 1, 1, 0]","[4, 2]"
2019-05-19 06:00:00,"[2, 0, 3, 2, 6, 5, 10, 5]","[11, 22]"
2019-05-19 08:00:00,"[0, 4, 2, 10, 25, 19, 13, 9]","[33, 49]"
2019-05-19 10:00:00,"[2, 6, 10, 16, 40, 30, 27, 29]","[57, 103]"
2019-05-19 12:00:00,"[4, 12, 8, 29, 57, 46, 35, 25]","[94, 122]"
2019-05-19 14:00:00,"[4, 10, 11, 22, 33, 47, 34, 39]","[87, 113]"
2019-05-19 16:00:00,"[5, 12, 13, 29, 63, 45, 37, 35]","[92, 147]"
2019-05-19 18:00:00,"[2, 17, 13, 28, 65, 49, 40, 49]","[128, 135]"
2019-05-19 20:00:00,"[4, 10, 8, 11, 43, 32, 27, 24]","[65, 94]"
2019-05-19 22:00:00,"[1, 1, 5, 4, 10, 7, 6, 4]","[18, 20]"
2019-05-20 00:00:00,"[0, 0, 1, 5, 1, 2, 2, 0]","[4, 7]"
2019-05-20 02:00:00,"[0, 1, 2, 1, 3, 2, 0, 4]","[10, 3]"
2019-05-20 04:00:00,"[1, 2, 0, 0, 4, 0, 0, 3]","[4, 6]"
2019-05-20 06:00:00,"[0, 1, 1, 4, 11, 3, 2, 3]","[7, 18]"
2019-05-20 08:00:00,"[2, 7, 6, 13, 16, 16, 14, 16]","[36, 54]"
2019-05-20 10:00:00,"[4, 5, 9, 24, 36, 31, 36, 24]","[76, 93]"
2019-05-20 12:00:00,"[5, 9, 4, 26, 45, 43, 36, 34]","[87, 115]"
2019-05-20 14:00:00,"[5, 4, 14, 28, 54, 32, 39, 25]","[87, 114]"
2019-05-20 16:00:00,"[6, 10, 9, 30, 45, 35, 35, 20]","[71, 119]"
2019-05-20 18:00:00,"[3, 11, 22, 24, 52, 44, 32, 34]","[94, 128]"
2019-05-20 20:00:00,"[10, 8, 10, 29, 46, 35, 24, 25]","[82, 105]"
2019-05-20 22:00:00,"[1, 1, 5, 7, 13, 12, 4, 4]","[26, 21]"
2019-05-21 00:00:00,"[0, 1, 0, 1, 3, 0, 2, 2]","[3, 6]"
2019-05-21 02:00:00,"[0, 0, 0, 0, 2, 2, 2, 2]","[1, 7]"
2019-05-21 04:00:00,"[0, 0, 0, 1, 4, 1, 2, 1]","[6, 3]"
2019-05-21 06:00:00,"[0, 2, 3, 2, 4, 3, 3, 5]","[9, 13]"
2019-05-21 08:00:00,"[0, 4, 1, 13, 15, 17, 9, 10]","[30, 39]"
2019-05-21 10:00:00,"[1, 8, 6, 23, 48, 27, 37, 27]","[69, 108]"
2019-05-21 12:00:00,"[6, 7, 13, 28, 46, 35, 34, 35]","[90, 114]"
2019-05-21 14:00:00,"[4, 9, 11, 25, 50, 38, 41, 25]","[82, 121]"
2019-05-21 16:00:00,"[2, 12, 15, 35, 61, 44, 47, 34]","[123, 127]"
2019-05-21 18:00:00,"[11, 11, 13, 17, 65, 42, 44, 38]","[93, 148]"
2019-05-21 20:00:00,"[5, 11, 7, 18, 38, 27, 34, 32]","[71, 101]"
2019-05-21 22:00:00,"[2, 1, 4, 6, 14, 10, 6, 4]","[20, 27]"
2019-05-22 00:00:00,"[0, 0, 1, 1, 1, 2, 3, 2]","[4, 6]"
2019-05-22 02:00:00,"[1, 0, 1, 4, 3, 1, 2, 1]","[6, 7]"
2019-05-22 04:00:00,"[0, 1, 0, 4, 0, 0, 0, 1]","[1, 5]"
2019-05-22 06:00:00,"[4, 0, 0, 5, 8, 6, 8, 1]","[11, 21]"
2019-05-22 08:00:00,"[3, 3, 4, 14, 21, 14, 9, 16]","[39, 45]"
2019-05-22 10:00:00,"[1, 2, 6, 17, 44, 38, 20, 26]","[71, 83]"
2019-05-22 12:00:00,"[3, 5, 11, 33, 46, 33, 37, 35]","[89, 114]"
2019-05-22 14:00:00,"[5, 7, 12, 34, 45, 31, 35, 25]","[80, 114]"
2019-05-22 16:00:00,"[6, 8, 8, 27, 51, 50, 49, 49]","[110, 138]"
2019-05-22 18:00:00,"[3, 15, 13, 20, 66, 50, 46, 32]","[101, 144]"
2019-05-22 20:00:00,"[0, 4, 8, 29, 39, 29, 27, 32]","[65, 103]"
2019-05-22 22:00:00,"[1, 3, 4, 7, 8, 9, 7, 1]","[19, 21]"
2019-05-23 00:00:00,"[0, 0, 0, 1, 5, 3, 4, 1]","[7, 7]"
2019-05-23 02:00:00,"[0, 0, 0, 1, 1, 0, 2, 0]","[2, 2]"
2019-05-23 04:00:00,"[0, 0, 0, 2, 1, 0, 3, 2]","[2, 6]"
2019-05-23 06:00:00,"[2, 2, 2, 1, 2, 5, 6, 1]","[8, 13]"
2019-05-23 08:00:00,"[1, 6, 6, 10, 22, 12, 12, 11]","[30, 50]"
2019-05-23 10:00:00,"[5, 6, 12, 20, 40, 28, 39, 19]","[67, 102]"
2019-05-23 12:00:00,"[4, 11, 14, 31, 54, 55, 42, 34]","[98, 147]"
2019-05-23 14:00:00,"[4, 9, 13, 27, 85, 49, 49, 45]","[114, 167]"
2019-05-23 16:00:00,"[5, 8, 9, 41, 67, 53, 61, 44]","[122, 166]"
2019-05-23 18:00:00,"[6, 11, 13, 26, 62, 53, 41, 31]","[112, 131]"
2019-05-23 20:00:00,"[6, 3, 6, 29, 53, 30, 34, 28]","[83, 106]"
2019-05-23 22:00:00,"[0, 1, 4, 6, 15, 8, 10, 3]","[16, 31]"
2019-05-24 00:00:00,"[0, 1, 1, 4, 1, 1, 2, 2]","[6, 6]"
2019-05-24 02:00:00,"[1, 0, 0, 1, 1, 2, 2, 0]","[3, 4]"
2019-05-24 04:00:00,"[0, 0, 0, 4, 3, 2, 2, 1]","[6, 6]"
2019-05-24 06:00:00,"[0, 1, 2, 3, 2, 2, 3, 6]","[6, 13]"
2019-05-24 08:00:00,"[1, 4, 1, 6, 18, 18, 19, 7]","[30, 44]"
2019-05-24 10:00:00,"[2, 2, 10, 19, 35, 24, 34, 22]","[56, 92]"
2019-05-24 12:00:00,"[8, 7, 17, 45, 41, 42, 36, 30]","[84, 142]"
2019-05-24 14:00:00,"[7, 13, 14, 29, 51, 57, 49, 45]","[96, 169]"
2019-05-24 16:00:00,"[4, 10, 13, 41, 66, 41, 66, 43]","[133, 151]"
2019-05-24 18:00:00,"[8, 10, 15, 28, 60, 37, 48, 47]","[102, 151]"
2019-05-24 20:00:00,"[5, 6, 11, 25, 44, 41, 34, 31]","[75, 122]"
2019-05-24 22:00:00,"[1, 1, 5, 5, 8, 8, 10, 10]","[25, 23]"
2019-05-25 00:00:00,"[0, 0, 0, 0, 3, 3, 1, 0]","[3, 4]"
2019-05-25 02:00:00,"[0, 0, 0, 1, 0, 3, 2, 1]","[5, 2]"
2019-05-25 04:00:00,"[0, 0, 0, 1, 1, 1, 1, 2]","[3, 3]"
2019-05-25 06:00:00,"[0, 0, 1, 5, 7, 2, 5, 3]","[9, 14]"
2019-05-25 08:00:00,"[3, 5, 7, 7, 19, 14, 20, 8]","[30, 53]"
2019-05-25 10:00:00,"[4, 4, 6, 16, 26, 26, 20, 19]","[60, 61]"
2019-05-25 12:00:00,"[6, 8, 15, 31, 47, 37, 34, 38]","[95, 121]"
2019-05-25 14:00:00,"[2, 11, 7, 26, 51, 38, 28, 27]","[81, 109]"
2019-05-25 16:00:00,"[5, 6, 12, 35, 37, 40, 31, 34]","[95, 105]"
2019-05-25 18:00:00,"[2, 7, 11, 31, 53, 39, 36, 22]","[87, 114]"
2019-05-25 20:00:00,"[4, 4, 7, 22, 50, 34, 29, 22]","[73, 99]"
2019-05-25 22:00:00,"[1, 0, 5, 7, 13, 9, 11, 6]","[31, 21]"
2019-05-26 00:00:00,"[0, 0, 2, 0, 4, 1, 0, 2]","[3, 6]"
2019-05-26 02:00:00,"[0, 2, 2, 0, 4, 2, 4, 0]","[7, 7]"
2019-05-26 04:00:00,"[0, 1, 1, 0, 2, 0, 0, 0]","[2, 2]"
2019-05-26 06:00:00,"[0, 1, 0, 3, 7, 5, 6, 4]","[10, 16]"
2019-05-26 08:00:00,"[1, 1, 2, 16, 19, 14, 22, 14]","[39, 50]"
2019-05-26 10:00:00,"[3, 13, 10, 15, 29, 21, 23, 25]","[57, 82]"
2019-05-26 12:00:00,"[4, 17, 14, 35, 56, 35, 50, 32]","[109, 134]"
2019-05-26 14:00:00,"[3, 13, 9, 31, 54, 34, 35, 32]","[100, 111]"
2019-05-26 16:00:00,"[6, 4, 15, 14, 63, 35, 29, 44]","[98, 112]"
2019-05-26 18:00:00,"[3, 7, 10, 19, 53, 54, 56, 34]","[97, 139]"
2019-05-26 20:00:00,"[3, 5, 15, 26, 45, 31, 37, 31]","[77, 116]"
2019-05-26 22:00:00,"[1, 3, 2, 6, 20, 7, 7, 9]","[28, 27]"
2019-05-27 00:00:00,"[0, 1, 1, 2, 1, 1, 0, 2]","[3, 5]"
2019-05-27 02:00:00,"[0, 1, 1, 1, 4, 0, 1, 1]","[2, 7]"
2019-05-27 04:00:00,"[0, 0, 0, 4, 1, 2, 0, 0]","[3, 4]"
2019-05-27 06:00:00,"[1, 0, 2, 4, 4, 4, 10, 5]","[19, 11]"
2019-05-27 08:00:00,"[1, 5, 2, 16, 26, 13, 14, 11]","[31, 57]"
2019-05-27 10:00:00,"[2, 5, 11, 16, 42, 30, 27, 28]","[67, 94]"
2019-05-27 12:00:00,"[2, 7, 14, 28, 47, 30, 32, 22]","[77, 105]"
2019-05-27 14:00:00,"[6, 8, 17, 27, 47, 26, 40, 26]","[78, 119]"
2019-05-27 16:00:00,"[3, 6, 13, 25, 53, 33, 35, 34]","[84, 118]"
2019-05-27 18:00:00,"[6, 6, 13, 25, 47, 37, 47, 35]","[87, 129]"
2019-05-27 20:00:00,"[4, 5, 14, 22, 34, 19, 41, 20]","[75, 84]"
2019-05-27 22:00:00,"[2, 0, 3, 6, 9, 14, 14, 6]","[21, 33]"
2019-05-28 00:00:00,"[1, 0, 1, 3, 1, 0, 0, 2]","[4, 4]"
2019-05-28 02:00:00,"[0, 1, 0, 1, 2, 0, 1, 1]","[0, 6]"
2019-05-28 04:00:00,"[0, 1, 0, 3, 3, 2, 0, 2]","[3, 8]"
2019-05-28 06:00:00,"[0, 0, 4, 3, 11, 5, 6, 7]","[15, 21]"
2019-05-28 08:00:00,"[1, 2, 7, 19, 21, 17, 18, 12]","[40, 57]"
2019-05-28 10:00:00,"[2, 6, 9, 15, 38, 37, 30, 33]","[76, 94]"
2019-05-28 12:00:00,"[4, 13, 17, 18, 51, 28, 31, 25]","[75, 112]"
2019-05-28 14:00:00,"[2, 4, 12, 24, 48, 45, 42, 31]","[76, 132]"
2019-05-28 16:00:00,"[3, 11, 6, 27, 51, 30, 35, 42]","[84, 121]"
2019-05-28 18:00:00,"[4, 17, 12, 27, 55, 42, 39, 37]","[96, 137]"
2019-05-28 20:00:00,"[6, 4, 11, 28, 59, 35, 27, 26]","[84, 112]"
2019-05-28 22:00:00,"[0, 0, 1, 7, 9, 6, 12, 6]","[14, 27]"
2019-05-29 00:00:00,"[0, 2, 0, 0, 5, 1, 2, 1]","[4, 7]"
2019-05-29 02:00:00,"[0, 0, 0, 2, 3, 2, 1, 0]","[3, 5]"
2019-05-29 04:00:00,"[1, 0, 2, 0, 1, 2, 2, 1]","[5, 4]"
2019-05-29 06:00:00,"[0, 0, 5, 8, 8, 5, 7, 5]","[19, 19]"
2019-05-29 08:00:00,"[2, 1, 6, 14, 24, 20, 12, 15]","[28, 66]"
2019-05-29 10:00:00,"[5, 11, 8, 26, 51, 29, 25, 31]","[87, 99]"
2019-05-29 12:00:00,"[3, 14, 19, 21, 33, 43, 46, 32]","[90, 121]"
2019-05-29 14:00:00,"[2, 11, 8, 22, 47, 41, 40, 38]","[83, 126]"
2019-05-29 16:00:00,"[4, 9, 16, 29, 60, 37, 40, 35]","[99, 131]"
2019-05-29 18:00:00,"[4, 9, 12, 32, 68, 42, 40, 32]","[94, 145]"
2019-05-29 20:00:00,"[2, 9, 12, 27, 47, 29, 22, 31]","[87, 92]"
2019-05-29 22:00:00,"[1, 1, 1, 5, 15, 4, 14, 9]","[23, 27]"
2019-05-30 00:00:00,"[0, 1, 1, 1, 5, 2, 3, 2]","[6, 9]"
2019-05-30 02:00:00,"[0, 0, 2, 1, 1, 2, 2, 1]","[2, 7]"
2019-05-30 04:00:00,"[0, 0, 0, 1, 2, 1, 2, 2]","[3, 5]"
2019-05-30 06:00:00,"[2, 1, 2, 0, 9, 4, 4, 2]","[10, 14]"
2019-05-30 08:00:00,"[0, 3, 1, 11, 24, 20, 15, 13]","[36, 51]"
2019-05-30 10:00:00,"[4, 8, 10, 19, 49, 27, 29, 23]","[69, 100]"
2019-05-30 12:00:00,"[8, 7, 11, 36, 60, 49, 48, 36]","[118, 137]"
2019-05-30 14:00:00,"[4, 9, 19, 39, 65, 44, 39, 52]","[120, 151]"
2019-05-30 16:00:00,"[6, 17, 13, 33, 74, 37, 48, 35]","[110, 153]"
2019-05-30 18:00:00,"[4, 7, 20, 34, 69, 45, 46, 39]","[117, 147]"
2019-05-30 20:00:00,"[7, 7, 11, 24, 43, 34, 39, 21]","[78, 108]"
2019-05-30 22:00:00,"[4, 2, 5, 8, 11, 7, 6, 6]","[17, 32]"
2019-05-31 00:00:00,"[1, 0, 0, 1, 1, 5, 4, 3]","[8, 7]"
2019-05-31 02:00:00,"[0, 2, 0, 0, 4, 0, 0, 0]","[5, 1]"
2019-05-31 04:00:00,"[0, 0, 0, 0, 2, 1, 0, 0]","[1, 2]"
2019-05-31 06:00:00,"[0, 0, 3, 0, 3, 0, 7, 1]","[5, 9]"
2019-05-31 08:00:00,"[4, 3, 5, 10, 24, 17, 14, 10]","[49, 38]"
2019-05-31 10:00:00,"[4, 3, 14, 21, 35, 26, 17, 14]","[48, 86]"
2019-05-31 12:00:00,"[1, 9, 17, 28, 63, 44, 41, 22]","[105, 120]"
2019-05-31 14:00:00,"[7, 6, 23, 38, 60, 41, 55, 39]","[119, 150]"
2019-05-31 16:00:00,"[2, 9, 16, 33, 70, 49, 50, 34]","[96, 167]"
2019-05-31 18:00:00,"[7, 7, 8, 34, 67, 60, 45, 30]","[108, 150]"
2019-05-31 20:00:00,"[2, 8, 8, 30, 39, 27, 22, 34]","[76, 94]"
2019-05-31 22:00:00,"[1, 7, 2, 9, 9, 5, 4, 5]","[20, 22]"
2019-06-01 00:00:00,"[0, 0, 0, 1, 2, 0, 1, 1]","[3, 2]"
2019-06-01 02:00:00,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1]"
2019-06-01 04:00:00,"[0, 0, 1, 3, 3, 0, 1, 1]","[1, 8]"
2019-06-01 06:00:00,"[1, 1, 2, 1, 6, 3, 6, 6]","[14, 12]"
2019-06-01 08:00:00,"[1, 7, 5, 4, 21, 13, 16, 14]","[31, 50]"
2019-06-01 10:00:00,"[3, 8, 9, 12, 31, 30, 33, 22]","[76, 72]"
2019-06-01 12:00:00,"[9, 6, 9, 19, 42, 33, 39, 32]","[74, 115]"
2019-06-01 14:00:00,"[2, 8, 14, 26, 48, 29, 33, 27]","[76, 111]"
2019-06-01 16:00:00,"[3, 10, 17, 24, 43, 38, 33, 24]","[92, 100]"
2019-06-01 18:00:00,"[2, 8, 18, 21, 37, 26, 43, 31]","[73, 113]"
2019-06-01 20:00:00,"[2, 8, 8, 18, 51, 19, 36, 27]","[67, 102]"
